0.20090998372371577,0.019500000000000302
0.1576372879947173,0.019525000000000303
0.23554335776101426,0.019550000000000303
0.2872248468637124,0.019575000000000304
0.29836263974557103,0.019600000000000305
0.30496710829960105,0.019625000000000305
0.30867925177894406,0.019650000000000306
0.3123536094072261,0.019675000000000307
0.3144160001430291,0.019700000000000308
0.3165977741560991,0.019725000000000308
0.31800593387733206,0.01975000000000031
0.3192531521722466,0.01977500000000031
0.32033096202243855,0.01980000000000031
0.32160669143050147,0.01982500000000031
0.3227423365453435,0.019850000000000312
0.32338689728297654,0.019875000000000313
0.3246413300287895,0.019900000000000313
0.32538872826914955,0.019925000000000314
0.3262244585974446,0.019950000000000315
0.3267940082056865,0.019975000000000315
0.32786098213630954,0.020000000000000316
0.3286572180770415,0.020025000000000317
0.3296892133229345,0.020050000000000318
0.16757016133000427,0.02007500000000032
0.149348073004656,0.02010000000000032
0.2860648809725963,0.02012500000000032
0.3030485846993488,0.02015000000000032
0.3100615081923578,0.02017500000000032
0.31530352329714384,0.020200000000000322
0.3177146836845288,0.020225000000000323
0.320167151378693,0.020250000000000323
0.322456686194396,0.020275000000000324
0.32411992583350907,0.020300000000000325
0.32510725260923096,0.020325000000000325
0.326937375404754,0.020350000000000326
0.328190468807946,0.020375000000000327
0.32933883614552895,0.020400000000000328
0.329819829002621,0.02042500000000033
0.33040384710287396,0.02045000000000033
0.3310509202262069,0.02047500000000033
0.33292340365016887,0.02050000000000033
0.333542167378992,0.02052500000000033
0.334397965010914,0.020550000000000332
0.33519397257420697,0.020575000000000333
0.33615827246593905,0.020600000000000333
0.18103817196123417,0.020625000000000334
0.1578225349795342,0.020650000000000335
0.27738073587738016,0.020675000000000335
0.30508736378817475,0.020700000000000336
0.31530789751675603,0.020725000000000337
0.321502932521886,0.020750000000000338
0.324266004839752,0.02077500000000034
0.32840739583285505,0.02080000000000034
0.330498610132705,0.02082500000000034
0.33207782827111804,0.02085000000000034
0.33389399686259996,0.02087500000000034
0.33463643062299303,0.020900000000000342
0.33545804901215504,0.020925000000000343
0.33694472269406806,0.020950000000000343
0.33830680603936,0.020975000000000344
0.339229686990723,0.021000000000000345
0.339876757101445,0.021025000000000345
0.340558102425158,0.021050000000000346
0.34142701949923104,0.021075000000000347
0.342365658519363,0.021100000000000348
0.34323258063821604,0.02112500000000035
0.34419863475883095,0.02115000000000035
0.21437611914091023,0.02117500000000035
0.1675500483729612,0.02120000000000035
0.25089857004612404,0.02122500000000035
0.3081951933749211,0.021250000000000352
0.3200481517626988,0.021275000000000353
0.3276707328535698,0.021300000000000353
0.3324265420885818,0.021325000000000354
0.3355234181437748,0.021350000000000355
0.33681164704199784,0.021375000000000356
0.33853216619951987,0.021400000000000356
0.3401212684169328,0.021425000000000357
0.34081409227929477,0.021450000000000358
0.3423344213261378,0.02147500000000036
0.34333598213246974,0.02150000000000036
0.34454598636950284,0.02152500000000036
0.34571992217547776,0.02155000000000036
0.3465234526808398,0.02157500000000036
0.34797997496965277,0.021600000000000362
0.34887843286564474,0.021625000000000363
0.34959545971341305,0.021650000000000363
0.3502246325355498,0.021675000000000364
0.35120458764913276,0.021700000000000365
0.35242429166890177,0.021725000000000366
0.179726068744704,0.021750000000000366
0.158767801778313,0.021775000000000367
0.30630513088464933,0.021800000000000368
0.3245998479282108,0.02182500000000037
0.33162627092402586,0.02185000000000037
0.33609404192835884,0.02187500000000037
0.33961151747449186,0.02190000000000037
0.3427515754565299,0.02192500000000037
0.3434957754179021,0.021950000000000372
0.344883005798633,0.021975000000000373
0.34633481552303214,0.022000000000000373
0.34774079225907417,0.022025000000000374
0.3489458018648001,0.022050000000000375
0.3498969523432001,0.022075000000000376
0.3509126523475521,0.022100000000000376
0.35157968242886506,0.022125000000000377
0.35297654515406607,0.022150000000000378
0.3546316888210351,0.02217500000000038
0.35480442057423106,0.02220000000000038
0.35566843779866913,0.02222500000000038
0.3568506473744302,0.02225000000000038
0.35753169808971713,0.02227500000000038
0.19067520745115132,0.022300000000000382
0.16489561431953828,0.022325000000000383
0.2957805969510086,0.022350000000000383
0.32600940522030897,0.022375000000000384
0.33688204764217605,0.022400000000000385
0.3420875104688911,0.022425000000000386
0.34668874177229614,0.022450000000000386
0.34867273152956907,0.022475000000000387
0.3506069825554601,0.022500000000000388
0.3529387588409261,0.02252500000000039
0.3546542978492611,0.02255000000000039
0.35590417628231613,0.02257500000000039
0.35719386656166613,0.02260000000000039
0.35821501838455816,0.02262500000000039
0.3591353857733671,0.022650000000000392
0.3611470664218801,0.022675000000000393
0.3620099925562501,0.022700000000000393
0.3631140017428571,0.022725000000000394
0.3642307755001211,0.022750000000000395
0.3645485077511881,0.022775000000000396
0.3650374455284881,0.022800000000000396
0.36605118385736507,0.022825000000000397
0.2260232603792453,0.022850000000000398
0.17728456745336535,0.0228750000000004
0.26683003393661736,0.0229000000000004
0.32806138119946643,0.0229250000000004
0.34156426708599413,0.0229500000000004
0.3485679387506751,0.0229750000000004
0.3533880652229671,0.023000000000000402
0.356050777546261,0.023025000000000403
0.35892198185657803,0.023050000000000403
0.361649863706488,0.023075000000000404
0.36415356360994416,0.023100000000000405
0.3656081106359851,0.023125000000000406
0.36642043802026614,0.023150000000000406
0.3682551278290881,0.023175000000000407
0.3692677331116691,0.023200000000000408
0.37002242274884906,0.02322500000000041
0.3711083543206081,0.02325000000000041
0.37179704267344676,0.02327500000000041
0.37285971961403513,0.02330000000000041
0.37398188926395826,0.02332500000000041
0.37461572603914717,0.023350000000000412
0.3753660403558791,0.023375000000000413
0.3756723441809331,0.023400000000000414
0.1902398839780503,0.023425000000000414
0.1681155917628183,0.023450000000000415
0.32680769240763863,0.023475000000000416
0.3465028177858151,0.023500000000000416
0.3545473013691811,0.023525000000000417
0.35964615025708413,0.023550000000000418
0.36395695582596604,0.02357500000000042
0.36711046810284914,0.02360000000000042
0.3692549278143985,0.02362500000000042
0.37117546592869005,0.02365000000000042
0.3728446866863441,0.02367500000000042
0.3739520657090421,0.023700000000000422
0.37601351196067617,0.023725000000000423
0.37766735367405013,0.023750000000000424
0.37830354395433813,0.023775000000000424
0.3799155095170151,0.023800000000000425
0.3803778216110601,0.023825000000000426
0.3814426031381251,0.023850000000000426
0.38253914879352713,0.023875000000000427
0.3824674699378702,0.023900000000000428
0.38391305858723207,0.02392500000000043
0.38493822495356306,0.02395000000000043
0.2062022198317413,0.02397500000000043
0.1775406199790813,0.02400000000000043
0.3174337275388063,0.02402500000000043
0.34930725040121596,0.024050000000000432
0.3606593727971591,0.024075000000000433
0.3666485769986031,0.024100000000000434
0.37092789297227907,0.024125000000000434
0.3740138037597421,0.024150000000000435
0.37555000882657513,0.024175000000000436
0.3775668114664471,0.024200000000000436
0.3790834079585801,0.024225000000000437
0.3809811780321431,0.024250000000000438
0.38284318759298513,0.02427500000000044
0.3840021103834671,0.02430000000000044
0.3845017009740301,0.02432500000000044
0.3855790647749831,0.02435000000000044
0.386893665015675,0.02437500000000044
0.38800147630021814,0.024400000000000442
0.38953402892823014,0.024425000000000443
0.38990538154760707,0.024450000000000444
0.3898392356648151,0.024475000000000444
0.39101019946275806,0.024500000000000445
0.24224628775760532,0.024525000000000446
0.1881128475510153,0.024550000000000446
0.28453451161807736,0.024575000000000447
0.34975997697473243,0.024600000000000448
0.36350023734519404,0.02462500000000045
0.37230456655724115,0.02465000000000045
0.37589573644685703,0.02467500000000045
0.3791247482950101,0.02470000000000045
0.3819824852996131,0.02472500000000045
0.38332097354916506,0.024750000000000452
0.38488707237788905,0.024775000000000453
0.38624608649624104,0.024800000000000454
0.3885039852067941,0.024825000000000454
0.3895319470061262,0.024850000000000455
0.39060078672674914,0.024875000000000456
0.39173676606364105,0.024900000000000456
0.39280926825721113,0.024925000000000457
0.39410853783767613,0.024950000000000458
0.39496602563173905,0.02497500000000046
0.39560347169291216,0.02500000000000046
0.39632227218331406,0.02502500000000046
0.3964711390647571,0.02505000000000046
0.39769001141972915,0.02507500000000046
0.1994443547074882,0.025100000000000462
0.1749800625333113,0.025125000000000463
0.34596211129362164,0.025150000000000464
0.3673603052851581,0.025175000000000464
0.3767582440462111,0.025200000000000465
0.3823087440587251,0.025225000000000466
0.3856107154482431,0.025250000000000467
0.38879574488003316,0.025275000000000467
0.39104220811232615,0.025300000000000468
0.39323327248197404,0.02532500000000047
0.3949481012500991,0.02535000000000047
0.39659057616749216,0.02537500000000047
0.3975856587469251,0.02540000000000047
0.3998239022607971,0.02542500000000047
0.4013225878205201,0.025450000000000472
0.40165864335987606,0.025475000000000473
0.40335757397466915,0.025500000000000474
0.4043520522274411,0.025525000000000474
0.4049221378253251,0.025550000000000475
0.4063131989889031,0.025575000000000476
0.40685740175210416,0.025600000000000477
0.4077672909196672,0.025625000000000477
0.2171999282189763,0.025650000000000478
0.18711775547182927,0.02567500000000048
0.3355615252305663,0.02570000000000048
0.36973249039776396,0.02572500000000048
0.38194374735156217,0.02575000000000048
0.3890503035922721,0.02577500000000048
0.39408274162102264,0.025800000000000482
0.39706667716139815,0.025825000000000483
0.39916591774858307,0.025850000000000484
0.4022642895973061,0.025875000000000484
0.4050862056784181,0.025900000000000485
0.40608728738966815,0.025925000000000486
0.4080158883522243,0.025950000000000487
0.40856944376960114,0.025975000000000487
0.4089283961045211,0.026000000000000488
0.41008986252547813,0.02602500000000049
0.41152614658845504,0.02605000000000049
0.4132047713851591,0.02607500000000049
0.4140064304217651,0.02610000000000049
0.41477766259147564,0.02612500000000049
0.4159054405162821,0.026150000000000492
0.4167847608688651,0.026175000000000493
0.25821521921060536,0.026200000000000494
0.19921392933068532,0.026225000000000494
0.3019584364044043,0.026250000000000495
0.3714338915307294,0.026275000000000496
0.3883590077365091,0.026300000000000497
0.3961060176107211,0.026325000000000497
0.40134522227089814,0.026350000000000498
0.40327087922978005,0.0263750000000005
0.40680686905570906,0.0264000000000005
0.41011617354738705,0.0264250000000005
0.41130798215085607,0.0264500000000005
0.41378216907189613,0.0264750000000005
0.4146244413880962,0.026500000000000502
0.4165681667901761,0.026525000000000503
0.41798429515059315,0.026550000000000504
0.41901371634445717,0.026575000000000504
0.42015391236841904,0.026600000000000505
0.4213919502932931,0.026625000000000506
0.4218070062553651,0.026650000000000507
0.42300854949408306,0.026675000000000507
0.4234293347399751,0.026700000000000508
0.42493969400382114,0.02672500000000051
0.42507228523516316,0.02675000000000051
0.2117007800551783,0.02677500000000051
0.18812794672083527,0.02680000000000051
0.36851220240197563,0.02682500000000051
0.3895586564348501,0.026850000000000512
0.4005411085414251,0.026875000000000513
0.40745426743609814,0.026900000000000514
0.40996851448980515,0.026925000000000514
0.41331451097362804,0.026950000000000515
0.41623044717988006,0.026975000000000516
0.4184391933753431,0.027000000000000517
0.42014535254092816,0.027025000000000517
0.42229106986128806,0.027050000000000518
0.4232471792197321,0.02707500000000052
0.42404256155374515,0.02710000000000052
0.4259128805202372,0.02712500000000052
0.42705438653639116,0.02715000000000052
0.4287151673516241,0.02717500000000052
0.42918653112073163,0.027200000000000522
0.4302634414773705,0.027225000000000523
0.43105984544659265,0.027250000000000524
0.43209301655334564,0.027275000000000525
0.4325901507072406,0.027300000000000525
0.2304496575149578,0.027325000000000526
0.1988921543191063,0.027350000000000527
0.3559387147304673,0.027375000000000527
0.39300158062100093,0.027400000000000528
0.4045623289627591,0.02742500000000053
0.4118045546197522,0.02745000000000053
0.417357679355897,0.02747500000000053
0.4207119484417641,0.02750000000000053
0.4228307025439571,0.02752500000000053
0.42468735629740506,0.027550000000000532
0.4262353910794202,0.027575000000000533
0.428038416463252,0.027600000000000534
0.42893557929072207,0.027625000000000535
0.43067862946049906,0.027650000000000535
0.4309622836184612,0.027675000000000536
0.4328559611672361,0.027700000000000537
0.4341930078592141,0.027725000000000537
0.435388085680772,0.027750000000000538
0.4361766029982191,0.02777500000000054
0.4371969122340641,0.02780000000000054
0.4380636006753591,0.02782500000000054
0.4394162126470362,0.02785000000000054
0.2714482868164813,0.02787500000000054
0.2103861604115713,0.027900000000000542
0.3187680648223103,0.027925000000000543
0.39255117910029036,0.027950000000000544
0.40897127766592206,0.027975000000000545
0.4181708640761862,0.028000000000000545
0.4236527030532831,0.028025000000000546
0.4264998239813081,0.028050000000000547
0.43049097211725107,0.028075000000000547
0.433660626403492,0.028100000000000548
0.4364006602020011,0.02812500000000055
0.4392069350396631,0.02815000000000055
0.440791683455212,0.02817500000000055
0.44269022537644914,0.02820000000000055
0.44338519127383214,0.02822500000000055
0.4443672175533942,0.028250000000000552
0.4451487822809081,0.028275000000000553
0.44603868061810115,0.028300000000000554
0.4469225319943361,0.028325000000000555
0.44814509410575704,0.028350000000000555
0.4496073146340791,0.028375000000000556
0.4502922989951111,0.028400000000000557
0.45087625998994313,0.028425000000000557
0.22694666805007127,0.028450000000000558
0.1982839169063703,0.02847500000000056
0.39119800517815617,0.02850000000000056
0.4148118736852514,0.02852500000000056
0.4251437271753815,0.02855000000000056
0.4302523229019143,0.028575000000000562
0.43437754854482724,0.028600000000000562
0.4376729626607792,0.028625000000000563
0.43988814507017504,0.028650000000000564
0.4435363414233187,0.028675000000000565
0.4447732260169844,0.028700000000000565
0.4466349628561724,0.028725000000000566
0.4484490007687217,0.028750000000000567
0.4495340364873092,0.028775000000000567
0.4510957119381643,0.028800000000000568
0.45201543543100503,0.02882500000000057
0.45350063423375414,0.02885000000000057
0.4543875216923098,0.02887500000000057
0.4556377430587562,0.02890000000000057
0.45653751036070206,0.028925000000000572
0.45711312482755195,0.028950000000000572
0.4579679063606149,0.028975000000000573
0.24239033163186033,0.029000000000000574
0.20968943426658027,0.029025000000000575
0.37702262344188225,0.029050000000000575
0.41697602641613285,0.029075000000000576
0.42936359942764013,0.029100000000000577
0.4377470699863871,0.029125000000000578
0.44285574261975474,0.029150000000000578
0.44567244167242914,0.02917500000000058
0.44928577121304214,0.02920000000000058
0.45137516935590705,0.02922500000000058
0.45420967763990205,0.02925000000000058
0.45595258058249705,0.029275000000000582
0.45772706834983506,0.029300000000000583
0.4587955348943912,0.029325000000000583
0.46041246349873916,0.029350000000000584
0.4624086913494531,0.029375000000000585
0.4633198318497581,0.029400000000000585
0.46420343135469017,0.029425000000000586
0.4651717623284371,0.029450000000000587
0.46612928791328007,0.029475000000000588
0.4676456264588881,0.029500000000000588
0.4686142561229351,0.02952500000000059
0.28900874926421727,0.02955000000000059
0.22233376381007527,0.02957500000000059
0.33789389955459526,0.02960000000000059
0.4174203491870165,0.029625000000000592
0.4357928727253651,0.029650000000000593
0.44445643877155117,0.029675000000000593
0.4501749206520151,0.029700000000000594
0.453764485544143,0.029725000000000595
0.45725439646214716,0.029750000000000595
0.4591278142159722,0.029775000000000596
0.4625526614953021,0.029800000000000597
0.464296048767702,0.029825000000000598
0.46637351982196007,0.0298500000000006
0.4684340021371681,0.0298750000000006
0.46942185987544216,0.0299000000000006
0.471199397267221,0.0299250000000006
0.4725029910272801,0.0299500000000006
0.4735080094706321,0.029975000000000602
0.4750398628726701,0.030000000000000603
0.4760832835973851,0.030025000000000603
0.4775854844543481,0.030050000000000604
0.4783618007007592,0.030075000000000605
0.47890179942252814,0.030100000000000605
0.2389727758396473,0.030125000000000606
0.21020552840597528,0.030150000000000607
0.4142475197208616,0.030175000000000608
0.4406148324336382,0.03020000000000061
0.45180822927483705,0.03022500000000061
0.4584882379303591,0.03025000000000061
0.4629879985739121,0.03027500000000061
0.46641065837888407,0.03030000000000061
0.4685652270383071,0.030325000000000612
0.4713340813648332,0.030350000000000613
0.473789441767056,0.030375000000000613
0.4748373053087231,0.030400000000000614
0.4762067134122971,0.030425000000000615
0.4780468880414372,0.030450000000000615
0.48005113653630205,0.030475000000000616
0.4817752165926862,0.030500000000000617
0.4820651686869801,0.030525000000000618
0.48376843455324525,0.03055000000000062
0.48500653479595013,0.03057500000000062
0.486201151063291,0.03060000000000062
0.4876041050179902,0.03062500000000062
0.488670106090898,0.03065000000000062
0.2581827340423023,0.030675000000000622
0.22198410276868127,0.030700000000000623
0.40139765642023234,0.030725000000000623
0.44241925381038194,0.030750000000000624
0.45664689144011616,0.030775000000000625
0.46469749969678414,0.030800000000000625
0.47084781339859605,0.030825000000000626
0.4745901608863781,0.030850000000000627
0.4776624423385901,0.030875000000000628
0.48094723967185904,0.03090000000000063
0.48365268432823816,0.03092500000000063
0.4855821142362861,0.03095000000000063
0.48774847000540816,0.03097500000000063
0.4888997220814401,0.03100000000000063
0.4905214395767051,0.031025000000000632
0.4918493019962721,0.031050000000000633
0.49271788935852706,0.031075000000000633
0.49369609724643215,0.031100000000000634
0.4953352182754281,0.031125000000000635
0.4964274266284531,0.031150000000000636
0.4975193374405851,0.031175000000000636
0.4984701589672818,0.031200000000000637
0.3080398657469503,0.031225000000000638
0.23563237209849136,0.03125000000000064
0.35964398933278136,0.031275000000000636
0.44377659683819237,0.03130000000000063
0.4624700079191001,0.03132500000000063
0.47186971893835605,0.03135000000000063
0.47851148261210913,0.031375000000000625
0.48149376475624905,0.03140000000000062
0.48632736545255106,0.03142500000000062
0.4890342205322941,0.031450000000000616
0.49175794491932606,0.031475000000000614
0.4930068181383891,0.03150000000000061
0.4944422916973011,0.03152500000000061
0.4964440851483541,0.031550000000000605
0.4986846963277161,0.0315750000000006
0.5007608722587791,0.0316000000000006
0.5026774524909361,0.0316250000000006
0.503954048519984,0.031650000000000594
0.5049132728087081,0.03167500000000059
0.5065841942061371,0.03170000000000059
0.50792260076921,0.031725000000000586
0.5085929727797455,0.03175000000000058
0.5088280585868996,0.03177500000000058
0.2523693776788277,0.03180000000000058
0.2201934209050073,0.031825000000000575
0.4389679399233386,0.03185000000000057
0.4670158989702188,0.03187500000000057
0.47856054566610007,0.03190000000000057
0.48567983572135304,0.031925000000000564
0.49112813646587505,0.03195000000000056
0.49420153252457816,0.03197500000000056
0.497222055506631,0.032000000000000556
0.5001043360766201,0.03202500000000055
0.501991610059097,0.03205000000000055
0.5050865852675426,0.03207500000000055
0.5069107878055911,0.032100000000000545
0.509856989923937,0.03212500000000054
0.511179639993641,0.03215000000000054
0.5129824886007551,0.032175000000000537
0.514613087903741,0.032200000000000534
0.5153536296171961,0.03222500000000053
0.5165256694583341,0.03225000000000053
0.5183114656958181,0.032275000000000525
0.5192749071640831,0.03230000000000052
0.5200595531460311,0.03232500000000052
0.27263145183109827,0.03235000000000052
0.23502160178611034,0.032375000000000514
0.4246374861556584,0.03240000000000051
0.46923773618005965,0.03242500000000051
0.48432098305352106,0.032450000000000506
0.49466239909592513,0.0324750000000005
0.49955601095919205,0.0325000000000005
0.5031586250267182,0.0325250000000005
0.507191061979397,0.032550000000000495
0.510223631259008,0.03257500000000049
0.5120752579796531,0.03260000000000049
0.513892082932724,0.03262500000000049
0.5160300735324107,0.032650000000000484
0.5179996410267252,0.03267500000000048
0.5198614039891384,0.03270000000000048
0.5213646424490112,0.032725000000000476
0.5225782746211871,0.03275000000000047
0.523379980830735,0.03277500000000047
0.5244748959793438,0.03280000000000047
0.5252237189055733,0.032825000000000465
0.5262661405975287,0.03285000000000046
0.5279092127676079,0.03287500000000046
0.32486396466086226,0.03290000000000046
0.24953943612314128,0.032925000000000454
0.37968813683969027,0.03295000000000045
0.4697550315492588,0.03297500000000045
0.48981510848113613,0.033000000000000446
0.500683457489938,0.03302500000000044
0.5073113548199518,0.03305000000000044
0.512764209228544,0.03307500000000044
0.516183963988598,0.033100000000000435
0.5180413418667965,0.03312500000000043
0.520650303660579,0.03315000000000043
0.523980813717056,0.033175000000000426
0.5256050388099431,0.033200000000000424
0.5269660589550599,0.03322500000000042
0.5292307556015887,0.03325000000000042
0.531173822612133,0.033275000000000415
0.5328198459577046,0.03330000000000041
0.5339773938456934,0.03332500000000041
0.5355209443440633,0.03335000000000041
0.5362545373177706,0.033375000000000404
0.5372878234439828,0.0334000000000004
0.5376020236563429,0.0334250000000004
0.5385018275351822,0.033450000000000396
0.26707875439323137,0.03347500000000039
0.2345608816151173,0.03350000000000039
0.4652755750224177,0.03352500000000039
0.49509708899621613,0.033550000000000385
0.5072708582035531,0.03357500000000038
0.5161403504386421,0.03360000000000038
0.5209183121387415,0.03362500000000038
0.5251012941405402,0.033650000000000374
0.5282469605573861,0.03367500000000037
0.529391000518821,0.03370000000000037
0.531884826575676,0.033725000000000366
0.534314847763505,0.03375000000000036
0.5348712648829761,0.03377500000000036
0.5357179152219411,0.03380000000000036
0.537287966753467,0.033825000000000355
0.5390073257889302,0.03385000000000035
0.5403902366473591,0.03387500000000035
0.5419035416464392,0.033900000000000347
0.5424971124603761,0.033925000000000344
0.5433870018015411,0.03395000000000034
0.5448074145578021,0.03397500000000034
0.5458617287999041,0.034000000000000336
0.2874480715223733,0.03402500000000033
0.2479388799725173,0.03405000000000033
0.4476231259333753,0.03407500000000033
0.4951366591162269,0.034100000000000324
0.5125181200327287,0.03412500000000032
0.521102727558595,0.03415000000000032
0.5264543324819642,0.034175000000000316
0.5309235528856341,0.034200000000000313
0.5342878439836831,0.03422500000000031
0.5375063954921031,0.03425000000000031
0.5396900642412101,0.034275000000000305
0.5416456157394252,0.0343000000000003
0.5438577439256861,0.0343250000000003
0.5462789104952591,0.0343500000000003
0.5475062267920251,0.034375000000000294
0.5497605613313491,0.03440000000000029
0.5512715030791882,0.03442500000000029
0.5518575193206371,0.034450000000000286
0.5527505245696073,0.03447500000000028
0.554779850284824,0.03450000000000028
0.556045995581331,0.03452500000000028
0.5572594195461991,0.034550000000000275
0.34467105007344734,0.03457500000000027
0.2640165275811373,0.03460000000000027
0.40107703070984724,0.03462500000000027
0.4963382743917524,0.034650000000000264
0.5167981993843491,0.03467500000000026
0.527649853796685,0.03470000000000026
0.535150720436068,0.034725000000000256
0.5391324063357781,0.03475000000000025
0.5429882966367101,0.03477500000000025
0.5459478343185891,0.03480000000000025
0.5478441916657981,0.034825000000000245
0.5502456812147711,0.03485000000000024
0.552649610375555,0.03487500000000024
0.5545339445563209,0.034900000000000236
0.5561148541123148,0.034925000000000234
0.5573726890545442,0.03495000000000023
0.5597588801869072,0.03497500000000023
0.5615182893500998,0.035000000000000225
0.5624432887121997,0.03502500000000022
0.5644630115211657,0.03505000000000022
0.5658203611738719,0.03507500000000022
0.5669428648418798,0.035100000000000214
0.5674313787400468,0.03512500000000021
0.283974088142964,0.03515000000000021
0.24697408007384727,0.035175000000000206
0.4904154001712736,0.0352000000000002
0.519630035049115,0.0352250000000002
0.533158677631226,0.0352500000000002
0.5427490974581192,0.035275000000000195
0.5481901914598901,0.03530000000000019
0.5537367246771241,0.03532500000000019
0.5555842353048022,0.03535000000000019
0.5582799650010802,0.035375000000000184
0.5609536679478565,0.03540000000000018
0.5631399125464724,0.03542500000000018
0.5651382437179033,0.035450000000000176
0.5669507075527717,0.03547500000000017
0.5688516570317255,0.03550000000000017
0.5707612780449834,0.03552500000000017
0.5723949336131735,0.035550000000000165
0.5737706397675835,0.03557500000000016
0.5752239176693154,0.03560000000000016
0.5768387580038264,0.03562500000000016
0.5782589801933447,0.035650000000000154
0.5798554398013155,0.03567500000000015
0.30748922527845934,0.03570000000000015
0.26394831191562435,0.035725000000000146
0.4726652978680923,0.03575000000000014
0.5232890145909959,0.03577500000000014
0.5396812697322712,0.03580000000000014
0.5496371188122351,0.035825000000000135
0.5558369839634221,0.03585000000000013
0.560950053415588,0.03587500000000013
0.564222381826551,0.035900000000000126
0.567118031907159,0.035925000000000124
0.569787414302175,0.03595000000000012
0.572018965793904,0.03597500000000012
0.5730221293309282,0.036000000000000115
0.5755978829903681,0.03602500000000011
0.5773403776206266,0.03605000000000011
0.5786782887917391,0.03607500000000011
0.5801585966121441,0.036100000000000104
0.5815574949896781,0.0361250000000001
0.5826475961241211,0.0361500000000001
0.583551199470256,0.036175000000000096
0.5852409255563771,0.03620000000000009
0.5867231604807461,0.03622500000000009
0.36312747461128936,0.03625000000000009
0.2805286573695854,0.036275000000000085
0.4213599644218323,0.03630000000000008
0.5209407537776164,0.03632500000000008
0.5441058321578752,0.03635000000000008
0.555131822711345,0.036375000000000074
0.5622577356248432,0.03640000000000007
0.567512050957593,0.03642500000000007
0.572050559678652,0.036450000000000066
0.576028720077795,0.03647500000000006
0.5792636518096311,0.03650000000000006
0.5831473619046151,0.03652500000000006
0.5846546982905291,0.036550000000000055
0.5864132684189411,0.03657500000000005
0.587359887804663,0.03660000000000005
0.5896365702162722,0.036625000000000046
0.5912440847460879,0.036650000000000044
0.592536968937209,0.03667500000000004
0.594063056159952,0.03670000000000004
0.5952439413998641,0.036725000000000035
0.596082049312217,0.03675000000000003
0.5969515187035291,0.03677500000000003
0.5981350761385972,0.03680000000000003
0.29941367441619227,0.036825000000000024
0.2600132905284323,0.03685000000000002
0.5153230114491225,0.03687500000000002
0.5467764923988392,0.036900000000000016
0.5605060444754771,0.03692500000000001
0.569568336344588,0.03695000000000001
0.576303287737653,0.03697500000000001
0.580312114528595,0.037000000000000005
0.584127660298548,0.037025
0.5873703955512503,0.03705
0.589762344914073,0.037075
0.5919888768556352,0.037099999999999994
0.5930586457391461,0.03712499999999999
0.594942642695131,0.03714999999999999
0.597316808062813,0.037174999999999986
0.5997013528498362,0.03719999999999998
0.600494198135548,0.03722499999999998
0.6015776302364111,0.03724999999999998
0.6028149162799717,0.037274999999999975
0.6044791642517946,0.03729999999999997
0.6060791249235367,0.03732499999999997
0.6071841862029486,0.03734999999999997
0.322815674529593,0.037374999999999964
0.2763058239913843,0.03739999999999996
0.49539552875865533,0.03742499999999996
0.5477305901666468,0.037449999999999956
0.5667468854657991,0.03747499999999995
0.57676172663304,0.03749999999999995
0.5844632042230852,0.03752499999999995
0.5885244996171171,0.037549999999999945
0.5919252299557871,0.03757499999999994
0.5947554978971623,0.03759999999999994
0.5961561278746811,0.037624999999999936
0.5978608777493299,0.037649999999999934
0.6008474287039142,0.03767499999999993
0.6024066517128721,0.03769999999999993
0.604463824653957,0.037724999999999925
0.6073408238828082,0.03774999999999992
0.6089159124278011,0.03777499999999992
0.6101933230017704,0.03779999999999992
0.6110338499868645,0.037824999999999914
0.6119770905295944,0.03784999999999991
0.6131350807855204,0.03787499999999991
0.6147159914205003,0.037899999999999906
0.37939676372908354,0.0379249999999999
0.29406571802833736,0.0379499999999999
0.4431108357125073,0.0379749999999999
0.5477409345017485,0.037999999999999895
0.570380040365088,0.03802499999999989
0.5832030483386672,0.03804999999999989
0.5914037038802571,0.03807499999999989
0.5961751687829371,0.038099999999999884
0.6000588905530021,0.03812499999999988
0.6042800432460511,0.03814999999999988
0.6071522106227101,0.038174999999999876
0.609912095577767,0.03819999999999987
0.6121875957122621,0.03822499999999987
0.6138463782724791,0.03824999999999987
0.6154154114578705,0.038274999999999865
0.6168081607534154,0.03829999999999986
0.6172349200259905,0.03832499999999986
0.6193975999527315,0.038349999999999856
0.6220787181076093,0.038374999999999854
0.6222108410014843,0.03839999999999985
0.6230907948003738,0.03842499999999985
0.6251557087100856,0.038449999999999845
0.6256808610449688,0.03847499999999984
0.3125004901056849,0.03849999999999984
0.2746767339135373,0.03852499999999984
0.5411091293261175,0.038549999999999834
0.57458646739968,0.03857499999999983
0.588403354136416,0.03859999999999983
0.5979698429124791,0.038624999999999826
0.6028683811793832,0.03864999999999982
0.6075025379723131,0.03867499999999982
0.6124277733335751,0.03869999999999982
0.6150635675512781,0.038724999999999815
0.618591860016771,0.03874999999999981
0.6200847920514632,0.03877499999999981
0.6215577534300661,0.03879999999999981
0.6237543449226091,0.038824999999999804
0.6257783155529191,0.0388499999999998
0.6273499974964082,0.0388749999999998
0.6286837849721911,0.038899999999999796
0.6299865749605531,0.03892499999999979
0.6318299966667413,0.03894999999999979
0.6335081514762664,0.03897499999999979
0.6355475097600664,0.038999999999999785
0.6360629101296483,0.03902499999999978
0.3357398023410225,0.03904999999999978
